Expert,Video,Exercise,Form_Label,Score
Airnel Abarra,deadlift_026-5.mp4,deadlift,Good Form,83
Airnel Abarra,deadlift_009-8.mp4,deadlift,Good Form,83
Airnel Abarra,deadlift_009-2.mp4,deadlift,Good Form,72
Airnel Abarra,deadlift_011-4.mp4,deadlift,Good Form,50
Airnel Abarra,powerclean_014-4.mp4,powerclean,Good Form,81
Airnel Abarra,sprint_023-1.mp4,sprint,Good Form,81
Airnel Abarra,powerclean_003-7.mp4,powerclean,Good Form,82
Airnel Abarra,deadlift_019-3.mp4,deadlift,Good Form,64
Airnel Abarra,deadlift_012-3.mp4,deadlift,Good Form,68
Airnel Abarra,powerclean_010-3.mp4,powerclean,Good Form,83
Airnel Abarra,deadlift_007-6.mp4,deadlift,Good Form,83
Airnel Abarra,deadlift_026-3.mp4,deadlift,Bad Form,67
Airnel Abarra,deadlift_013-5.mp4,deadlift,Good Form,79
Airnel Abarra,deadlift_015-07.mp4,deadlift,Good Form,85
Airnel Abarra,sprint_017-1.mp4,sprint,Good Form,85
Airnel Abarra,powerclean_015-8.mp4,powerclean,Good Form,75
Airnel Abarra,deadlift_022-8.mp4,deadlift,Good Form,85
Airnel Abarra,deadlift_024-3.mp4,deadlift,Good Form,85
Airnel Abarra,powerclean_013-3.mp4,powerclean,Bad Form,64
Chris,deadlift_005-1.mp4,deadlift,Good Form,84
Airnel Abarra,deadlift_021-5.mp4,deadlift,Good Form,64
Chris,powerclean_011-5.mp4,powerclean,Good Form,54
Airnel Abarra,deadlift_022-3.mp4,deadlift,Good Form,75
Chris,deadlift_013-1.mp4,deadlift,Good Form,76
Chris,deadlift_024-4.mp4,deadlift,Bad Form,44
Airnel Abarra,deadlift_012-5.mp4,deadlift,Good Form,82
Airnel Abarra,deadlift_003-2.mp4,deadlift,Good Form,82
Airnel Abarra,deadlift_005-4.mp4,deadlift,Good Form,86
Airnel Abarra,deadlift_003-8.mp4,deadlift,Good Form,86
Airnel Abarra,sprint_020-1.mp4,sprint,Bad Form,55
Airnel Abarra,sprint_005-1.mp4,sprint,Bad Form,45
Airnel Abarra,powerclean_001-3.mp4,powerclean,Good Form,75
Airnel Abarra,powerclean_006-8.mp4,powerclean,Good Form,67
Airnel Abarra,powerclean_003-5.mp4,powerclean,Good Form,80
Airnel Abarra,powerclean_013-4.mp4,powerclean,Good Form,80
Airnel Abarra,sprint_029-1.mp4,sprint,Good Form,83
Airnel Abarra,deadlift_018-7.mp4,deadlift,Good Form,91
Airnel Abarra,deadlift_008-6.mp4,deadlift,Good Form,75
Airnel Abarra,sprint_015-1.mp4,sprint,Good Form,84
Airnel Abarra,deadlift_020-4.mp4,deadlift,Good Form,89
Airnel Abarra,powerclean_013-8.mp4,powerclean,Good Form,92
Airnel Abarra,deadlift_024-4.mp4,deadlift,Good Form,78
Airnel Abarra,deadlift_018-3.mp4,deadlift,Good Form,86
Airnel Abarra,deadlift_001-6.mp4,deadlift,Good Form,93
Airnel Abarra,powerclean_002-2.mp4,powerclean,Good Form,84
Airnel Abarra,sprint_028-1.mp4,sprint,Bad Form,67
Airnel Abarra,powerclean_009-2.mp4,powerclean,Good Form,67
Airnel Abarra,powerclean_008-3.mp4,powerclean,Good Form,58
Airnel Abarra,deadlift_004-4.mp4,deadlift,Good Form,76
Airnel Abarra,deadlift_019-8.mp4,deadlift,Good Form,89
Airnel Abarra,powerclean_010-1.mp4,powerclean,Good Form,85
Airnel Abarra,powerclean_001-1.mp4,powerclean,Good Form,68
Airnel Abarra,deadlift_001-4.mp4,deadlift,Good Form,68
Airnel Abarra,deadlift_026-8.mp4,deadlift,Good Form,81
Airnel Abarra,powerclean_004-1.mp4,powerclean,Bad Form,54
Airnel Abarra,powerclean_012-02.mp4,powerclean,Good Form,77
Airnel Abarra,deadlift_005-2.mp4,deadlift,Good Form,88
Airnel Abarra,powerclean_003-1.mp4,powerclean,Good Form,88
Airnel Abarra,sprint_026-1.mp4,sprint,Good Form,67
Airnel Abarra,deadlift_019-2.mp4,deadlift,Good Form,46
Airnel Abarra,deadlift_002-6.mp4,deadlift,Good Form,81
Airnel Abarra,deadlift_020-7.mp4,deadlift,Good Form,89
Airnel Abarra,powerclean_014-1.mp4,powerclean,Good Form,89
Airnel Abarra,deadlift_018-6.mp4,deadlift,Good Form,89
Airnel Abarra,deadlift_022-5.mp4,deadlift,Good Form,89
Airnel Abarra,powerclean_011-2.mp4,powerclean,Bad Form,46
Airnel Abarra,deadlift_018-8.mp4,deadlift,Good Form,77
Airnel Abarra,sprint_014-1.mp4,sprint,Good Form,77
Airnel Abarra,deadlift_015-08.mp4,deadlift,Bad Form,66
Airnel Abarra,powerclean_014-8.mp4,powerclean,Good Form,78
Airnel Abarra,sprint_006-1.mp4,sprint,Good Form,87
Airnel Abarra,deadlift_003-5.mp4,deadlift,Good Form,87
Airnel Abarra,powerclean_004-4.mp4,powerclean,Bad Form,58
Airnel Abarra,deadlift_013-1.mp4,deadlift,Good Form,82
Airnel Abarra,powerclean_007-2.mp4,powerclean,Good Form,89
Airnel Abarra,deadlift_021-1.mp4,deadlift,Good Form,89
Airnel Abarra,deadlift_005-7.mp4,deadlift,Good Form,87
Airnel Abarra,deadlift_016-1.mp4,deadlift,Good Form,74
Airnel Abarra,deadlift_007-2.mp4,deadlift,Good Form,60
Airnel Abarra,deadlift_019-6.mp4,deadlift,Good Form,92
Airnel Abarra,powerclean_015-5.mp4,powerclean,Good Form,92
Airnel Abarra,deadlift_013-8.mp4,deadlift,Good Form,92
Airnel Abarra,deadlift_001-3.mp4,deadlift,Good Form,92
Airnel Abarra,sprint_009-1.mp4,sprint,Bad Form,51
Airnel Abarra,powerclean_011-1.mp4,powerclean,Bad Form,53
Airnel Abarra,powerclean_008-6.mp4,powerclean,Good Form,53
Airnel Abarra,deadlift_002-3.mp4,deadlift,Good Form,80
Airnel Abarra,deadlift_001-2.mp4,deadlift,Good Form,90
Airnel Abarra,deadlift_007-7.mp4,deadlift,Good Form,90
Airnel Abarra,deadlift_004-2.mp4,deadlift,Good Form,85
Airnel Abarra,powerclean_012-07.mp4,powerclean,Good Form,66
Airnel Abarra,deadlift_006-10.mp4,deadlift,Good Form,77
Airnel Abarra,deadlift_008-2.mp4,deadlift,Good Form,86
Airnel Abarra,powerclean_006-3.mp4,powerclean,Good Form,91
Airnel Abarra,deadlift_010-10.mp4,deadlift,Good Form,91
Airnel Abarra,deadlift_017-1.mp4,deadlift,Good Form,88
Airnel Abarra,deadlift_010-04.mp4,deadlift,Good Form,88
Airnel Abarra,powerclean_005-6.mp4,powerclean,Good Form,79
Airnel Abarra,deadlift_006-06.mp4,deadlift,Good Form,79
Airnel Abarra,powerclean_009-5.mp4,powerclean,Good Form,65
Airnel Abarra,deadlift_018-5.mp4,deadlift,Good Form,82
Airnel Abarra,powerclean_011-6.mp4,powerclean,Good Form,88
Airnel Abarra,sprint_002-1.mp4,sprint,Good Form,67
Airnel Abarra,powerclean_013-7.mp4,powerclean,Bad Form,50
Airnel Abarra,deadlift_026-2.mp4,deadlift,Bad Form,60
Airnel Abarra,sprint_004-1.mp4,sprint,Good Form,48
Airnel Abarra,deadlift_016-7.mp4,deadlift,Good Form,89
Airnel Abarra,powerclean_012-03.mp4,powerclean,Good Form,67
Airnel Abarra,deadlift_010-11.mp4,deadlift,Good Form,88
Airnel Abarra,sprint_011-1.mp4,sprint,Good Form,88
Airnel Abarra,sprint_032-1.mp4,sprint,Good Form,88
Airnel Abarra,deadlift_022-1.mp4,deadlift,Good Form,91
Airnel Abarra,powerclean_003-8.mp4,powerclean,Good Form,91
Airnel Abarra,powerclean_015-4.mp4,powerclean,Good Form,94
Airnel Abarra,deadlift_002-2.mp4,deadlift,Good Form,96
Airnel Abarra,powerclean_009-7.mp4,powerclean,Good Form,73
Airnel Abarra,powerclean_009-3.mp4,powerclean,Good Form,81
Airnel Abarra,deadlift_011-6.mp4,deadlift,Bad Form,49
Airnel Abarra,powerclean_011-3.mp4,powerclean,Good Form,49
Airnel Abarra,deadlift_002-8.mp4,deadlift,Good Form,88
Airnel Abarra,powerclean_011-8.mp4,powerclean,Good Form,68
Airnel Abarra,powerclean_011-4.mp4,powerclean,Good Form,78
Airnel Abarra,deadlift_004-8.mp4,deadlift,Good Form,92
Chris,deadlift_007-5.mp4,deadlift,Bad Form,36
Chris,powerclean_015-3.mp4,powerclean,Good Form,75
Chris,deadlift_004-6.mp4,deadlift,Good Form,92
Chris,deadlift_017-2.mp4,deadlift,Good Form,75
Chris,powerclean_002-3.mp4,powerclean,Bad Form,60
Chris,powerclean_014-4.mp4,powerclean,Good Form,76
Chris,deadlift_016-1.mp4,deadlift,Good Form,69
Chris,deadlift_025-6.mp4,deadlift,Good Form,79
Chris,deadlift_015-09.mp4,deadlift,Bad Form,32
Chris,powerclean_002-5.mp4,powerclean,Good Form,69
Chris,powerclean_008-3.mp4,powerclean,Good Form,78
Chris,deadlift_021-5.mp4,deadlift,Good Form,65
Chris,powerclean_005-1.mp4,powerclean,Good Form,75
Chris,deadlift_010-08.mp4,deadlift,Good Form,88
Chris,sprint_021-1.mp4,sprint,Bad Form,31
Chris,deadlift_010-07.mp4,deadlift,Good Form,93
Chris,deadlift_025-4.mp4,deadlift,Good Form,97
Chris,deadlift_023-1.mp4,deadlift,Good Form,95
Chris,powerclean_014-8.mp4,powerclean,Good Form,73
Chris,deadlift_007-6.mp4,deadlift,Bad Form,39
Chris,deadlift_026-3.mp4,deadlift,Good Form,66
Chris,powerclean_004-4.mp4,powerclean,Bad Form,44
Chris,deadlift_005-6.mp4,deadlift,Good Form,98
Chris,powerclean_011-6.mp4,powerclean,Bad Form,55
Chris,sprint_007-1.mp4,sprint,Good Form,73
Chris,powerclean_004-8.mp4,powerclean,Bad Form,32
Chris,powerclean_006-8.mp4,powerclean,Bad Form,64
Chris,sprint_022-1.mp4,sprint,Good Form,66
Chris,deadlift_010-09.mp4,deadlift,Good Form,89
Chris,powerclean_009-7.mp4,powerclean,Good Form,85
Chris,powerclean_001-5.mp4,powerclean,Good Form,73
Chris,deadlift_010-06.mp4,deadlift,Good Form,80
Chris,powerclean_005-3.mp4,powerclean,Good Form,76
Chris,powerclean_015-7.mp4,powerclean,Good Form,82
Chris,deadlift_011-2.mp4,deadlift,Bad Form,18
Chris,powerclean_011-2.mp4,powerclean,Bad Form,57
Chris,deadlift_016-6.mp4,deadlift,Good Form,87
Chris,powerclean_001-4.mp4,powerclean,Bad Form,63
Chris,deadlift_024-1.mp4,deadlift,Good Form,74
Chris,deadlift_021-8.mp4,deadlift,Good Form,61
Chris,powerclean_014-5.mp4,powerclean,Good Form,65
Chris,powerclean_001-2.mp4,powerclean,Bad Form,48
Chris,deadlift_016-7.mp4,deadlift,Good Form,84
Chris,deadlift_025-1.mp4,deadlift,Good Form,69
Chris,deadlift_010-10.mp4,deadlift,Good Form,73
Chris,deadlift_010-05.mp4,deadlift,Good Form,75
Chris,deadlift_019-1.mp4,deadlift,Good Form,75
Chris,deadlift_002-8.mp4,deadlift,Good Form,100
Chris,powerclean_009-3.mp4,powerclean,Good Form,79
Chris,deadlift_001-5.mp4,deadlift,Good Form,76
Chris,powerclean_014-7.mp4,powerclean,Good Form,61
Chris,powerclean_008-2.mp4,powerclean,Bad Form,52
Chris,sprint_006-1.mp4,sprint,Good Form,82
Chris,powerclean_013-4.mp4,powerclean,Bad Form,38
Chris,powerclean_013-5.mp4,powerclean,Bad Form,3
Chris,deadlift_006-02.mp4,deadlift,Good Form,87
Chris,deadlift_013-5.mp4,deadlift,Good Form,92
Chris,deadlift_009-8.mp4,deadlift,Good Form,84
Chris,powerclean_011-4.mp4,powerclean,Bad Form,58
Chris,powerclean_009-2.mp4,powerclean,Good Form,80
Chris,deadlift_017-4.mp4,deadlift,Good Form,86
Chris,deadlift_002-7.mp4,deadlift,Good Form,97
Chris,deadlift_006-03.mp4,deadlift,Good Form,92
Chris,deadlift_008-4.mp4,deadlift,Good Form,75
Chris,sprint_013-1.mp4,sprint,Bad Form,61
Chris,deadlift_015-04.mp4,deadlift,Bad Form,50
Chris,deadlift_005-2.mp4,deadlift,Good Form,83
Chris,powerclean_004-1.mp4,powerclean,Bad Form,34
Chris,deadlift_007-2.mp4,deadlift,Bad Form,40
Chris,deadlift_011-6.mp4,deadlift,Bad Form,12
Chris,powerclean_015-5.mp4,powerclean,Good Form,75
Chris,powerclean_013-2.mp4,powerclean,Bad Form,13
Chris,sprint_011-1.mp4,sprint,Good Form,76
Chris,deadlift_002-3.mp4,deadlift,Good Form,87
Chris,powerclean_009-6.mp4,powerclean,Good Form,90
Chris,deadlift_018-5.mp4,deadlift,Good Form,87
Chris,deadlift_009-3.mp4,deadlift,Good Form,83
Chris,deadlift_007-1.mp4,deadlift,Bad Form,38
Chris,sprint_001-1.mp4,sprint,Good Form,90
Chris,deadlift_022-4.mp4,deadlift,Good Form,78
Chris,deadlift_003-7.mp4,deadlift,Good Form,88
Chris,powerclean_012-03.mp4,powerclean,Bad Form,61
Chris,deadlift_013-7.mp4,deadlift,Good Form,85
Chris,powerclean_005-7.mp4,powerclean,Good Form,69
Chris,deadlift_003-2.mp4,deadlift,Good Form,89
Chris,deadlift_024-2.mp4,deadlift,Bad Form,63
Chris,deadlift_022-3.mp4,deadlift,Bad Form,65
Chris,powerclean_014-3.mp4,powerclean,Good Form,75
Chris,deadlift_006-01.mp4,deadlift,Good Form,83
Chris,sprint_033-1.mp4,sprint,Good Form,87
Chris,deadlift_004-2.mp4,deadlift,Good Form,95
Chris,powerclean_012-06.mp4,powerclean,Good Form,77
Chris,powerclean_010-1.mp4,powerclean,Bad Form,69
Chris,deadlift_020-8.mp4,deadlift,Good Form,91
Chris,deadlift_013-4.mp4,deadlift,Good Form,88
Chris,sprint_023-1.mp4,sprint,Bad Form,62
Chris,deadlift_006-06.mp4,deadlift,Good Form,84
Chris,powerclean_012-01.mp4,powerclean,Bad Form,62
Chris,powerclean_014-2.mp4,powerclean,Good Form,78
Chris,deadlift_011-7.mp4,deadlift,Bad Form,5
Chris,deadlift_013-2.mp4,deadlift,Good Form,84
Chris,powerclean_001-7.mp4,powerclean,Bad Form,65
Chris,powerclean_001-6.mp4,powerclean,Bad Form,66
Chris,deadlift_019-8.mp4,deadlift,Good Form,82
Chris,deadlift_005-3.mp4,deadlift,Good Form,75
Chris,deadlift_024-6.mp4,deadlift,Bad Form,66
Chris,deadlift_007-4.mp4,deadlift,Bad Form,65
Chris,sprint_017-1.mp4,sprint,Good Form,87
Chris,sprint_012-1.mp4,sprint,Bad Form,49
Chris,deadlift_015-02.mp4,deadlift,Good Form,75
Chris,deadlift_002-2.mp4,deadlift,Good Form,88
Chris,deadlift_002-6.mp4,deadlift,Good Form,93
Chris,deadlift_019-3.mp4,deadlift,Good Form,75
Chris,powerclean_008-5.mp4,powerclean,Bad Form,63
Chris,deadlift_023-6.mp4,deadlift,Good Form,90
Chris,deadlift_003-5.mp4,deadlift,Good Form,88
Chris,deadlift_013-3.mp4,deadlift,Good Form,84
Chris,sprint_010-1.mp4,sprint,Good Form,75
Chris,powerclean_007-3.mp4,powerclean,Good Form,88
Chris,powerclean_004-2.mp4,powerclean,Good Form,75
Chris,deadlift_024-3.mp4,deadlift,Bad Form,64
Chris,deadlift_021-4.mp4,deadlift,Good Form,53
Chris,deadlift_004-8.mp4,deadlift,Good Form,79
Chris,deadlift_005-5.mp4,deadlift,Good Form,91
Erick,powerclean_003-4.mp4,powerclean,Good Form,75
Erick,sprint_009-1.mp4,sprint,Good Form,71
Erick,deadlift_006-01.mp4,deadlift,Good Form,71
Erick,deadlift_013-1.mp4,deadlift,Good Form,75
Erick,powerclean_009-2.mp4,powerclean,Good Form,75
Erick,deadlift_007-7.mp4,deadlift,Good Form,75
Erick,sprint_017-1.mp4,sprint,Good Form,75
Erick,deadlift_015-01.mp4,deadlift,Good Form,75
Erick,powerclean_008-7.mp4,powerclean,Good Form,75
Erick,powerclean_011-6.mp4,powerclean,Good Form,75
Erick,deadlift_013-7.mp4,deadlift,Good Form,68
Erick,deadlift_024-2.mp4,deadlift,Good Form,75
Erick,powerclean_006-8.mp4,powerclean,Bad Form,37
Erick,powerclean_007-6.mp4,powerclean,Good Form,75
Erick,sprint_033-1.mp4,sprint,Good Form,75
Erick,powerclean_009-3.mp4,powerclean,Good Form,72
Erick,powerclean_012-10.mp4,powerclean,Bad Form,75
Erick,deadlift_006-08.mp4,deadlift,Bad Form,75
Erick,powerclean_010-3.mp4,powerclean,Bad Form,75
Erick,sprint_004-1.mp4,sprint,Good Form,69
Erick,powerclean_007-2.mp4,powerclean,Bad Form,60
Erick,deadlift_004-2.mp4,deadlift,Good Form,89
Erick,deadlift_008-3.mp4,deadlift,Good Form,75
Erick,sprint_022-1.mp4,sprint,Good Form,75
Erick,deadlift_018-7.mp4,deadlift,Bad Form,29
Erick,sprint_018-1.mp4,sprint,Good Form,75
Erick,powerclean_005-3.mp4,powerclean,Good Form,75
Erick,deadlift_023-5.mp4,deadlift,Good Form,75
Erick,deadlift_009-2.mp4,deadlift,Good Form,75
Erick,powerclean_015-4.mp4,powerclean,Bad Form,57
Erick,powerclean_007-5.mp4,powerclean,Good Form,75
Erick,powerclean_010-4.mp4,powerclean,Bad Form,52
Erick,deadlift_015-05.mp4,deadlift,Bad Form,39
Erick,powerclean_009-4.mp4,powerclean,Bad Form,75
Erick,powerclean_013-3.mp4,powerclean,Bad Form,75
Erick,powerclean_011-8.mp4,powerclean,Bad Form,75
Erick,powerclean_005-6.mp4,powerclean,Good Form,75
Erick,deadlift_024-3.mp4,deadlift,Good Form,67
Erick,deadlift_020-7.mp4,deadlift,Good Form,75
Erick,deadlift_020-5.mp4,deadlift,Good Form,75
Erick,powerclean_012-05.mp4,powerclean,Good Form,77
Erick,deadlift_023-3.mp4,deadlift,Good Form,75
Erick,deadlift_018-4.mp4,deadlift,Good Form,52
Erick,deadlift_002-5.mp4,deadlift,Good Form,75
Erick,deadlift_005-4.mp4,deadlift,Good Form,75
Erick,powerclean_013-7.mp4,powerclean,Good Form,75
Erick,deadlift_025-1.mp4,deadlift,Good Form,75
Erick,deadlift_001-7.mp4,deadlift,Good Form,44
Erick,deadlift_011-1.mp4,deadlift,Good Form,75
Erick,deadlift_013-8.mp4,deadlift,Bad Form,75
Erick,deadlift_023-1.mp4,deadlift,Good Form,94
Erick,deadlift_026-3.mp4,deadlift,Good Form,74
Erick,deadlift_023-4.mp4,deadlift,Good Form,75
Erick,deadlift_009-3.mp4,deadlift,Good Form,81
Erick,powerclean_015-1.mp4,powerclean,Good Form,62
Erick,deadlift_023-2.mp4,deadlift,Good Form,75
Erick,powerclean_005-1.mp4,powerclean,Good Form,75
Erick,sprint_032-1.mp4,sprint,Good Form,57
Erick,deadlift_026-2.mp4,deadlift,Bad Form,75
Erick,powerclean_006-3.mp4,powerclean,Bad Form,53
Erick,deadlift_004-3.mp4,deadlift,Good Form,85
Erick,deadlift_005-2.mp4,deadlift,Good Form,75
Erick,deadlift_005-1.mp4,deadlift,Good Form,75
Erick,deadlift_020-1.mp4,deadlift,Good Form,75
Erick,powerclean_008-2.mp4,powerclean,Good Form,73
Erick,deadlift_022-6.mp4,deadlift,Bad Form,75
Erick,powerclean_001-1.mp4,powerclean,Bad Form,75
Erick,deadlift_015-03.mp4,deadlift,Good Form,54
Erick,deadlift_010-05.mp4,deadlift,Good Form,75
Erick,powerclean_003-1.mp4,powerclean,Good Form,53
Erick,sprint_011-1.mp4,sprint,Good Form,63
Erick,deadlift_013-3.mp4,deadlift,Good Form,75
Erick,powerclean_004-6.mp4,powerclean,Good Form,75
Erick,sprint_025-1.mp4,sprint,Good Form,75
Erick,powerclean_008-4.mp4,powerclean,Good Form,75
Erick,deadlift_001-4.mp4,deadlift,Good Form,75
Erick,deadlift_001-1.mp4,deadlift,Bad Form,34
Erick,deadlift_022-7.mp4,deadlift,Bad Form,75
Erick,sprint_005-1.mp4,sprint,Bad Form,22
Erick,deadlift_002-3.mp4,deadlift,Good Form,75
Erick,deadlift_004-1.mp4,deadlift,Good Form,75
Erick,deadlift_025-2.mp4,deadlift,Good Form,80
Erick,deadlift_005-6.mp4,deadlift,Good Form,80
Erick,powerclean_011-3.mp4,powerclean,Good Form,75
Erick,powerclean_014-6.mp4,powerclean,Good Form,69
Erick,sprint_030-1.mp4,sprint,Good Form,48
Erick,powerclean_014-5.mp4,powerclean,Good Form,75
Erick,powerclean_012-03.mp4,powerclean,Good Form,66
Erick,powerclean_012-01.mp4,powerclean,Good Form,75
Erick,sprint_020-1.mp4,sprint,Good Form,55
Erick,deadlift_016-1.mp4,deadlift,Good Form,74
Erick,deadlift_022-5.mp4,deadlift,Good Form,63
Erick,deadlift_021-3.mp4,deadlift,Bad Form,75
Erick,deadlift_013-5.mp4,deadlift,Good Form,71
Erick,deadlift_017-4.mp4,deadlift,Good Form,85
Erick,sprint_012-1.mp4,sprint,Bad Form,75
Erick,deadlift_009-5.mp4,deadlift,Good Form,75
Erick,powerclean_007-3.mp4,powerclean,Good Form,75
Erick,powerclean_012-04.mp4,powerclean,Good Form,75
Erick,powerclean_002-5.mp4,powerclean,Good Form,75
Erick,deadlift_026-7.mp4,deadlift,Bad Form,59
Erick,deadlift_019-5.mp4,deadlift,Good Form,74
Erick,deadlift_002-4.mp4,deadlift,Good Form,96
Erick,deadlift_010-11.mp4,deadlift,Good Form,66
Erick,powerclean_005-7.mp4,powerclean,Good Form,75
Erick,sprint_015-1.mp4,sprint,Good Form,75
Erick,deadlift_016-7.mp4,deadlift,Good Form,75
Erick,deadlift_003-8.mp4,deadlift,Good Form,75
Erick,powerclean_015-8.mp4,powerclean,Good Form,75
Erick,deadlift_026-1.mp4,deadlift,Bad Form,67
Erick,deadlift_016-4.mp4,deadlift,Good Form,75
Erick,deadlift_010-02.mp4,deadlift,Good Form,75
Erick,powerclean_002-6.mp4,powerclean,Bad Form,76
Erick,deadlift_011-2.mp4,deadlift,Bad Form,75
Erick,powerclean_006-4.mp4,powerclean,Bad Form,60
Erick,deadlift_016-3.mp4,deadlift,Good Form,81
Erick,deadlift_017-6.mp4,deadlift,Good Form,85
Erick,powerclean_012-09.mp4,powerclean,Good Form,85
Erick,deadlift_009-7.mp4,deadlift,Good Form,85
Erick,deadlift_025-5.mp4,deadlift,Good Form,75
Erick,deadlift_020-4.mp4,deadlift,Good Form,81
Erick,powerclean_010-5.mp4,powerclean,Good Form,75
Erick,powerclean_011-4.mp4,powerclean,Good Form,33
Erick,deadlift_006-06.mp4,deadlift,Good Form,55
Erick,deadlift_025-7.mp4,deadlift,Good Form,75
Erick,powerclean_005-5.mp4,powerclean,Good Form,22
Erick,deadlift_010-07.mp4,deadlift,Good Form,75
Erick,powerclean_004-3.mp4,powerclean,Bad Form,18
Erick,deadlift_018-5.mp4,deadlift,Good Form,75
Erick,powerclean_001-5.mp4,powerclean,Good Form,75
Erick,powerclean_014-1.mp4,powerclean,Good Form,75
Erick,deadlift_024-1.mp4,deadlift,Bad Form,68
Erick,deadlift_001-2.mp4,deadlift,Good Form,69
Erick,powerclean_001-8.mp4,powerclean,Good Form,75
Erick,deadlift_011-4.mp4,deadlift,Bad Form,23
Erick,sprint_001-1.mp4,sprint,Bad Form,75
Erick,powerclean_009-5.mp4,powerclean,Good Form,75
Erick,deadlift_025-8.mp4,deadlift,Good Form,75
Erick,deadlift_018-2.mp4,deadlift,Bad Form,75
Erick,powerclean_002-2.mp4,powerclean,Good Form,55
Erick,deadlift_024-6.mp4,deadlift,Bad Form,51
Erick,sprint_028-1.mp4,sprint,Bad Form,75
Erick,powerclean_012-02.mp4,powerclean,Good Form,64
Erick,powerclean_002-7.mp4,powerclean,Good Form,78
Erick,powerclean_009-7.mp4,powerclean,Good Form,69
Erick,deadlift_023-6.mp4,deadlift,Good Form,72
Erick,sprint_007-1.mp4,sprint,Good Form,62
Erick,deadlift_019-6.mp4,deadlift,Good Form,75
Erick,deadlift_002-1.mp4,deadlift,Good Form,75
Erick,powerclean_013-8.mp4,powerclean,Good Form,75
Erick,powerclean_004-4.mp4,powerclean,Good Form,75
Erick,deadlift_019-3.mp4,deadlift,Good Form,75
Erick,sprint_008-1.mp4,sprint,Bad Form,53
Erick,deadlift_018-9.mp4,deadlift,Good Form,57
Erick,powerclean_006-5.mp4,powerclean,Good Form,75
Erick,deadlift_021-5.mp4,deadlift,Good Form,75
Erick,deadlift_022-4.mp4,deadlift,Good Form,75
Erick,deadlift_019-7.mp4,deadlift,Good Form,75
Erick,deadlift_015-02.mp4,deadlift,Bad Form,59
Erick,powerclean_003-2.mp4,powerclean,Good Form,70
Erick,deadlift_016-5.mp4,deadlift,Good Form,82
Erick,deadlift_010-08.mp4,deadlift,Good Form,75
Erick,powerclean_002-4.mp4,powerclean,Good Form,75
Erick,powerclean_008-3.mp4,powerclean,Good Form,75
Erick,deadlift_010-10.mp4,deadlift,Good Form,75
Erick,deadlift_012-5.mp4,deadlift,Bad Form,75
Erick,deadlift_022-8.mp4,deadlift,Bad Form,69
Erick,powerclean_004-2.mp4,powerclean,Bad Form,75
Erick,sprint_016-2.mp4,sprint,Bad Form,75
Erick,powerclean_007-7.mp4,powerclean,Good Form,74
Erick,powerclean_003-6.mp4,powerclean,Good Form,74
Erick,powerclean_001-6.mp4,powerclean,Bad Form,75
Erick,deadlift_016-6.mp4,deadlift,Good Form,75
Erick,powerclean_014-2.mp4,powerclean,Good Form,75
Erick,sprint_029-1.mp4,sprint,Bad Form,75
Erick,deadlift_017-7.mp4,deadlift,Good Form,70
Erick,deadlift_003-5.mp4,deadlift,Good Form,75
Erick,deadlift_004-7.mp4,deadlift,Good Form,75
Erick,powerclean_006-1.mp4,powerclean,Bad Form,75
Erick,powerclean_011-9.mp4,powerclean,Bad Form,75
Erick,deadlift_004-5.mp4,deadlift,Good Form,75
Erick,powerclean_010-2.mp4,powerclean,Bad Form,29
Erick,deadlift_015-09.mp4,deadlift,Bad Form,75
Erick,deadlift_008-6.mp4,deadlift,Bad Form,29
Erick,deadlift_013-6.mp4,deadlift,Bad Form,58
Erick,deadlift_003-7.mp4,deadlift,Good Form,75
Erick,powerclean_001-3.mp4,powerclean,Bad Form,75
Erick,deadlift_001-3.mp4,deadlift,Bad Form,55
Erick,deadlift_003-2.mp4,deadlift,Good Form,74
Erick,powerclean_015-3.mp4,powerclean,Good Form,75
Erick,deadlift_017-1.mp4,deadlift,Good Form,75
Erick,powerclean_006-7.mp4,powerclean,Bad Form,47
Erick,powerclean_014-7.mp4,powerclean,Bad Form,75
Erick,deadlift_008-7.mp4,deadlift,Bad Form,65
Erick,deadlift_012-6.mp4,deadlift,Bad Form,5
Erick,sprint_023-1.mp4,sprint,Bad Form,75
Erick,powerclean_003-7.mp4,powerclean,Good Form,75
Erick,powerclean_012-06.mp4,powerclean,Good Form,75
Erick,deadlift_018-8.mp4,deadlift,Good Form,75
Erick,powerclean_012-08.mp4,powerclean,Good Form,75
Erick,powerclean_009-6.mp4,powerclean,Good Form,75
Erick,powerclean_008-6.mp4,powerclean,Good Form,75
Erick,deadlift_021-2.mp4,deadlift,Good Form,75
Erick,powerclean_008-1.mp4,powerclean,Bad Form,75
Erick,powerclean_007-1.mp4,powerclean,Good Form,75
Erick,deadlift_004-6.mp4,deadlift,Good Form,97
Erick,powerclean_001-7.mp4,powerclean,Good Form,75
Erick,deadlift_003-4.mp4,deadlift,Good Form,84
Erick,deadlift_020-6.mp4,deadlift,Good Form,84
Erick,deadlift_006-03.mp4,deadlift,Good Form,84
Erick,deadlift_025-4.mp4,deadlift,Good Form,75
Erick,deadlift_020-3.mp4,deadlift,Good Form,84
Erick,powerclean_003-3.mp4,powerclean,Good Form,75
Erick,deadlift_005-5.mp4,deadlift,Good Form,75
